moc,skill_id,relevance
DEFAULT,45872,0.225039
DEFAULT,45644,0.225039
DEFAULT,30072,0.225039
DEFAULT,17679,0.225039
DEFAULT,45731,0.225039
DEFAULT,28938,0.225039
DEFAULT,45134,0.225039
DEFAULT,3836,0.225039
DEFAULT,11846,0.225039
DEFAULT,3091,0.225039
DEFAULT,29149,0.225039
DEFAULT,798,0.225039
DEFAULT,2860,0.225039
DEFAULT,629,0.225039
DEFAULT,4321,0.225039
DEFAULT,48285,0.225039
DEFAULT,4517,0.225039
DEFAULT,3557,0.225039
DEFAULT,40219,0.225039
DEFAULT,15892,0.225039
DEFAULT,29559,0.225039
DEFAULT,41947,0.225039
DEFAULT,41622,0.225039
DEFAULT,17983,0.225039
DEFAULT,20180,0.225039
DEFAULT,4358,0.225039
DEFAULT,3715,0.225039
DEFAULT,16398,0.225039
DEFAULT,18035,0.225039
DEFAULT,752,0.225039
DEFAULT,3210,0.225039
DEFAULT,7627,0.225039
DEFAULT,13264,0.225039
DEFAULT,18990,0.225039
DEFAULT,3328,0.225039
DEFAULT,48628,0.225039
DEFAULT,45320,0.225039
DEFAULT,46529,0.225039
DEFAULT,20044,0.225039
DEFAULT,29322,0.225039
DEFAULT,16510,0.225039
DEFAULT,41077,0.225039
DEFAULT,5114,0.225039
DEFAULT,22951,0.225039
DEFAULT,3674,0.225039
DEFAULT,2470,0.225039
DEFAULT,27600,0.225039
DEFAULT,26374,0.225039
DEFAULT,14737,0.225039
DEFAULT,14663,0.225039
DEFAULT,2506,0.225039
DEFAULT,16803,0.225039
DEFAULT,15110,0.225039
DEFAULT,21147,0.225039
DEFAULT,14728,0.225039
DEFAULT,8392,0.225039
DEFAULT,2503,0.225039
DEFAULT,18020,0.225039
DEFAULT,10964,0.225039
DEFAULT,950,0.225039
DEFAULT,46856,0.225039
DEFAULT,29194,0.225039
DEFAULT,1140,0.225039
DEFAULT,35286,0.225039
DEFAULT,4365,0.225039
DEFAULT,6872,0.225039
DEFAULT,42810,0.225039
DEFAULT,10535,0.225039
DEFAULT,3592,0.225039
DEFAULT,2853,0.225039
DEFAULT,41039,0.225039
DEFAULT,17830,0.225039
DEFAULT,2588,0.225039
DEFAULT,6245,0.225039
DEFAULT,9860,0.225039
DEFAULT,39797,0.225039
DEFAULT,37368,0.225039
DEFAULT,19779,0.225039
DEFAULT,31760,0.225039
DEFAULT,26127,0.225039
DEFAULT,2600,0.225039
DEFAULT,1952,0.225039
DEFAULT,4603,0.225039
DEFAULT,44203,0.225039
DEFAULT,3238,0.225039
DEFAULT,154,0.225039
DEFAULT,31212,0.225039
DEFAULT,262,0.225039
DEFAULT,3434,0.225039
DEFAULT,34547,0.225039
DEFAULT,11991,0.225039
DEFAULT,34273,0.225039
DEFAULT,39371,0.225039
DEFAULT,7689,0.225039
DEFAULT,3806,0.225039
DEFAULT,9876,0.225039
DEFAULT,3931,0.225039
DEFAULT,256,0.225039
DEFAULT,2252,0.225039
DEFAULT,771,0.225039
DEFAULT,43883,0.225039
DEFAULT,29017,0.225039
DEFAULT,460,0.225039
DEFAULT,2419,0.225039
DEFAULT,34618,0.225039
DEFAULT,16371,0.225039
DEFAULT,2113,0.225039
DEFAULT,1859,0.225039
DEFAULT,5277,0.225039
DEFAULT,5299,0.225039
DEFAULT,16600,0.225039
DEFAULT,8231,0.225039
DEFAULT,1017,0.225039
DEFAULT,43846,0.225039
DEFAULT,6425,0.225039
DEFAULT,1049,0.225039
DEFAULT,2269,0.225039
DEFAULT,2940,0.225039
DEFAULT,20087,0.225039
DEFAULT,7576,0.225039
DEFAULT,18492,0.225039
DEFAULT,2862,0.225039
DEFAULT,1998,0.225039
DEFAULT,5350,0.225039
DEFAULT,18490,0.225039
DEFAULT,7964,0.225039
DEFAULT,4125,0.225039
DEFAULT,43821,0.225039
DEFAULT,3417,0.225039
DEFAULT,39400,0.225039
DEFAULT,1000,0.225039
DEFAULT,685,0.225039
DEFAULT,27926,0.225039
DEFAULT,6042,0.225039
DEFAULT,43820,0.225039
DEFAULT,50498,0.225039
DEFAULT,43962,0.225039
DEFAULT,35297,0.225039
DEFAULT,9019,0.225039
